URL,Status Code,Final URL/Error Message
https://code.google.com/p/maashaack/source/browse/packages/graphics/trunk/src/graphics/colors/HUE2RGB.as?r=5021,200,https://code.google.com/archive/p/maashaack/source
https://bugs.jquery.com/ticket/9917,200,https://bugs.jquery.com/ticket/9917/
https://bugzilla.mozilla.org/show_bug.cgi?id=561664,200,https://bugzilla.mozilla.org/show_bug.cgi?id=561664
https://jqueryui.com,200,https://jqueryui.com/
https://jquery.org/license,200,https://jquery.com/license/
https://api.jqueryui.com/blind-effect/,200,https://api.jqueryui.com/blind-effect/
https://jqueryui.com,200,https://jqueryui.com/
https://jquery.org/license,200,https://jquery.com/license/
https://api.jqueryui.com/bounce-effect/,200,https://api.jqueryui.com/bounce-effect/
https://jqueryui.com,200,https://jqueryui.com/
https://jquery.org/license,200,https://jquery.com/license/
https://api.jqueryui.com/clip-effect/,200,https://api.jqueryui.com/clip-effect/
https://jqueryui.com,200,https://jqueryui.com/
https://jquery.org/license,200,https://jquery.com/license/
https://api.jqueryui.com/drop-effect/,200,https://api.jqueryui.com/drop-effect/
https://jqueryui.com,200,https://jqueryui.com/
https://jquery.org/license,200,https://jquery.com/license/
https://api.jqueryui.com/explode-effect/,200,https://api.jqueryui.com/explode-effect/
https://jqueryui.com,200,https://jqueryui.com/
https://jquery.org/license,200,https://jquery.com/license/
https://api.jqueryui.com/fade-effect/,200,https://api.jqueryui.com/fade-effect/
https://jqueryui.com,200,https://jqueryui.com/
https://jquery.org/license,200,https://jquery.com/license/
https://api.jqueryui.com/fold-effect/,200,https://api.jqueryui.com/fold-effect/
https://jqueryui.com,200,https://jqueryui.com/
https://jquery.org/license,200,https://jquery.com/license/
https://api.jqueryui.com/highlight-effect/,200,https://api.jqueryui.com/highlight-effect/
https://jqueryui.com,200,https://jqueryui.com/
https://jquery.org/license,200,https://jquery.com/license/
https://api.jqueryui.com/size-effect/,200,https://api.jqueryui.com/size-effect/
https://jqueryui.com,200,https://jqueryui.com/
https://jquery.org/license,200,https://jquery.com/license/
https://api.jqueryui.com/scale-effect/,200,https://api.jqueryui.com/scale-effect/
https://jqueryui.com,200,https://jqueryui.com/
https://jquery.org/license,200,https://jquery.com/license/
https://api.jqueryui.com/puff-effect/,200,https://api.jqueryui.com/puff-effect/
https://jqueryui.com,200,https://jqueryui.com/
https://jquery.org/license,200,https://jquery.com/license/
https://api.jqueryui.com/pulsate-effect/,200,https://api.jqueryui.com/pulsate-effect/
https://jqueryui.com,200,https://jqueryui.com/
https://jquery.org/license,200,https://jquery.com/license/
https://api.jqueryui.com/shake-effect/,200,https://api.jqueryui.com/shake-effect/
https://jqueryui.com,200,https://jqueryui.com/
https://jquery.org/license,200,https://jquery.com/license/
https://api.jqueryui.com/slide-effect/,200,https://api.jqueryui.com/slide-effect/
https://jqueryui.com,200,https://jqueryui.com/
https://jquery.org/license,200,https://jquery.com/license/
https://api.jqueryui.com/transfer-effect/,200,https://api.jqueryui.com/transfer-effect/
https://jqueryui.com,200,https://jqueryui.com/
https://jquery.org/license,200,https://jquery.com/license/
https://api.jqueryui.com/progressbar/,200,https://api.jqueryui.com/progressbar/
https://jqueryui.com,200,https://jqueryui.com/
https://jquery.org/license,200,https://jquery.com/license/
https://api.jqueryui.com/selectable/,200,https://api.jqueryui.com/selectable/
https://jqueryui.com,200,https://jqueryui.com/
https://jquery.org/license,200,https://jquery.com/license/
https://api.jqueryui.com/selectmenu,200,https://api.jqueryui.com/selectmenu/
https://jqueryui.com,200,https://jqueryui.com/
https://jquery.org/license,200,https://jquery.com/license/
https://api.jqueryui.com/slider/,200,https://api.jqueryui.com/slider/
https://jqueryui.com,200,https://jqueryui.com/
https://jquery.org/license,200,https://jquery.com/license/
https://api.jqueryui.com/sortable/,200,https://api.jqueryui.com/sortable/
https://jqueryui.com,200,https://jqueryui.com/
https://jquery.org/license,200,https://jquery.com/license/
https://api.jqueryui.com/spinner/,200,https://api.jqueryui.com/spinner/
https://jqueryui.com,200,https://jqueryui.com/
https://jquery.org/license,200,https://jquery.com/license/
https://api.jqueryui.com/tabs/,200,https://api.jqueryui.com/tabs/
https://bugs.jquery.com/ticket/11778,200,https://bugs.jquery.com/ticket/11778/
https://bugs.jquery.com/ticket/11778,200,https://bugs.jquery.com/ticket/11778/
https://jqueryui.com,200,https://jqueryui.com/
https://jquery.org/license,200,https://jquery.com/license/
https://api.jqueryui.com/tooltip/,200,https://api.jqueryui.com/tooltip/
"https://fonts.googleapis.com/css?family=Open+Sans:400,700",200,"https://fonts.googleapis.com/css?family=Open+Sans:400,700"
https://www3.epa.gov/epafiles/templates/webcms/css/i/icons.png,200,https://www3.epa.gov/epafiles/templates/webcms/css/i/icons.png
https://jquery.com/,200,https://jquery.com/
https://docs.jquery.com/License,200,https://jquery.com/license/
https://sizzlejs.com/,200,https://github.com/jquery/sizzle/wiki
https://iaspub.epa.gov/sor_internet/registry/substreg/home/overview/home.do,200,https://cdxapps.epa.gov/oms-substance-registry-services/
https://iaspub.epa.gov/sor_internet/registry/substreg/home/overview/home.do,200,https://cdxapps.epa.gov/oms-substance-registry-services/
https://www.epa.gov/,200,https://www.epa.gov/
https://www.epa.gov/epafiles/usenotice.htm,200,https://www.epa.gov/privacy/privacy-and-security-notice
https://www.w3.org/TR/xhtml1/DTD/xhtml1-strict.dtd,200,https://www.w3.org/TR/xhtml1/DTD/xhtml1-strict.dtd
https://www.w3.org/1999/xhtml,200,https://www.w3.org/1999/xhtml/
https://purl.org/dc/elements/1.1/,200,https://www.dublincore.org/specifications/dublin-core/dcmi-terms/
https://www.epa.gov/,200,https://www.epa.gov/
https://www.epa.gov/,200,https://www.epa.gov/
https://webbook.nist.gov/chemistry/,200,https://webbook.nist.gov/chemistry/
https://iaspub.epa.gov/sor_internet/registry/substreg/home/overview/home.do,200,https://cdxapps.epa.gov/oms-substance-registry-services/
https://iaspub.epa.gov/sor_internet/registry/substreg/home/overview/home.do,200,https://cdxapps.epa.gov/oms-substance-registry-services/
https://webbook.nist.gov/chemistry/,200,https://webbook.nist.gov/chemistry/
https://webbook.nist.gov/chemistry/,200,https://webbook.nist.gov/chemistry/
https://iaspub.epa.gov/sor_internet/registry/substreg/home/overview/home.do,200,https://cdxapps.epa.gov/oms-substance-registry-services/
https://iaspub.epa.gov/sor_internet/registry/substreg/home/overview/home.do,200,https://cdxapps.epa.gov/oms-substance-registry-services/
https://webbook.nist.gov/chemistry/,200,https://webbook.nist.gov/chemistry/
https://webbook.nist.gov/chemistry/,200,https://webbook.nist.gov/chemistry/
https://iaspub.epa.gov/sor_internet/registry/substreg/home/overview/home.do,200,https://cdxapps.epa.gov/oms-substance-registry-services/
https://iaspub.epa.gov/sor_internet/registry/substreg/home/overview/home.do,200,https://cdxapps.epa.gov/oms-substance-registry-services/
https://www.epa.gov/learn-issues,200,https://www.epa.gov/environmental-topics
https://www.epa.gov/science-and-technology,200,https://www.epa.gov/environmental-topics
https://www.epa.gov/laws-regulations,200,https://www.epa.gov/laws-regulations
https://www.epa.gov/aboutepa,200,https://www.epa.gov/aboutepa
https://www.epa.gov/espanol/,200,https://espanol.epa.gov
https://www.epa.gov/languages/traditional-chinese,200,https://www.epa.gov/lep/traditional-chinese
https://www.epa.gov/languages/simplified-chinese,200,https://www.epa.gov/lep/simplified-chinese
https://www.epa.gov/languages/vietnamese,200,https://www.epa.gov/lep/vietnamese
https://www.epa.gov/languages/korean,200,https://www.epa.gov/lep/korean
https://www.epa.gov/,200,https://www.epa.gov/
https://www.epa.gov/home/privacy-and-security-notice,200,https://www.epa.gov/privacy/privacy-and-security-notice
https://www.epa.gov/accessibility,200,https://www.epa.gov/accessibility
https://www.epa.gov/home/epa-hotlines,200,https://www.epa.gov/aboutepa/epa-hotlines
https://www.epa.gov/newsroom,200,https://www.epa.gov/newsroom
https://www.facebook.com/EPA,200,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FEPA
https://www.youtube.com/user/USEPAgov,200,https://www.youtube.com/user/USEPAgov
https://www.flickr.com/photos/usepagov,200,https://www.flickr.com/photos/usepagov
https://instagram.com/epagov,200,https://www.instagram.com/epagov/
https://www.epa.gov/home/social-media,200,https://www.epa.gov/web-policies-and-procedures/epa-social-media-accounts
https://www.epa.gov/sites/all/libraries/template/jquery.js,200,https://www.epa.gov/sites/all/libraries/template/jquery.js
https://code.jquery.com/ui/1.11.4/jquery-ui.js,200,https://code.jquery.com/ui/1.11.4/jquery-ui.js
https://www.epa.gov/sites/all/libraries/template/js.js,200,https://www.epa.gov/sites/all/libraries/template/js.js
https://www.epa.gov/sites/all/themes/epa/favicon.ico,200,https://www.epa.gov/sites/all/themes/epa/favicon.ico
https://code.jquery.com/ui/1.11.4/themes/smoothness/jquery-ui.css,200,https://code.jquery.com/ui/1.11.4/themes/smoothness/jquery-ui.css
https://www.epa.gov/sites/all/libraries/template/s.css,200,https://www.epa.gov/sites/all/libraries/template/s.css
https://www.epa.gov/sites/all/themes/epa/css/ie.css,200,https://www.epa.gov/sites/all/themes/epa/css/ie.css
https://www.epa.gov/sites/all/themes/epa/js/html5.js,200,https://www.epa.gov/sites/all/themes/epa/js/html5.js
https://www.epa.gov/,200,https://www.epa.gov/
https://www.epa.gov/,200,https://www.epa.gov/
https://www.epa.gov/chief,200,https://www.epa.gov/chief
https://www.epa.gov/chief,200,https://www.epa.gov/chief
https://www.epa.gov/air-emissions-factors-and-quantification/ap-42-compilation-air-emissions-factors,200,https://www.epa.gov/air-emissions-factors-and-quantification/ap-42-compilation-air-emissions-factors-stationary-sources
https://www.epa.gov/electronic-reporting-air-emissions/webfire,200,https://www.epa.gov/electronic-reporting-air-emissions/webfire
https://www.epa.gov/sites/all/themes/epa/favicon.ico,200,https://www.epa.gov/sites/all/themes/epa/favicon.ico
https://code.jquery.com/ui/1.11.4/themes/smoothness/jquery-ui.css,200,https://code.jquery.com/ui/1.11.4/themes/smoothness/jquery-ui.css
https://www.epa.gov/sites/all/libraries/template/s.css,200,https://www.epa.gov/sites/all/libraries/template/s.css
https://www.epa.gov/sites/all/themes/epa/css/ie.css,200,https://www.epa.gov/sites/all/themes/epa/css/ie.css
https://www.epa.gov/sites/all/themes/epa/js/html5.js,200,https://www.epa.gov/sites/all/themes/epa/js/html5.js
https://www.epa.gov/,200,https://www.epa.gov/
https://www.epa.gov/,200,https://www.epa.gov/
https://www3.epa.gov/epafiles/templates/webcms/css/i/icons.png,200,https://www3.epa.gov/epafiles/templates/webcms/css/i/icons.png
https://www.w3.org/TR/1999/REC-html401-19991224/loose.dtd,200,https://www.w3.org/TR/1999/REC-html401-19991224/loose.dtd
https://www.epa.gov,200,https://www.epa.gov/
https://www.rsac.org/ratingsv01.html,200,https://rsac.org
https://www.epa.gov,200,https://www.epa.gov/
https://www.epa.gov/,200,https://www.epa.gov/
https://www.epa.gov/,200,https://www.epa.gov/
https://www.epa.gov,200,https://www.epa.gov/
https://www.epa.gov/,200,https://www.epa.gov/
https://www.epa.gov/epafiles/usenotice.htm,200,https://www.epa.gov/privacy/privacy-and-security-notice
https://www.w3.org/TR/1999/REC-html401-19991224/loose.dtd,200,https://www.w3.org/TR/1999/REC-html401-19991224/loose.dtd
https://www.epa.gov,200,https://www.epa.gov/
https://www.rsac.org/ratingsv01.html,200,https://rsac.org
https://www.epa.gov,200,https://www.epa.gov/
https://www.epa.gov/,200,https://www.epa.gov/
https://www.epa.gov/,200,https://www.epa.gov/
https://www.epa.gov,200,https://www.epa.gov/
https://www.epa.gov/,200,https://www.epa.gov/
https://www.epa.gov/epafiles/usenotice.htm,200,https://www.epa.gov/privacy/privacy-and-security-notice
https://www.w3.org/TR/1999/REC-html401-19991224/loose.dtd,200,https://www.w3.org/TR/1999/REC-html401-19991224/loose.dtd
https://www.epa.gov,200,https://www.epa.gov/
https://www.rsac.org/ratingsv01.html,200,https://rsac.org
https://www.epa.gov,200,https://www.epa.gov/
https://www.epa.gov/,200,https://www.epa.gov/
https://www.epa.gov/,200,https://www.epa.gov/
https://www.epa.gov,200,https://www.epa.gov/
https://www.epa.gov/,200,https://www.epa.gov/
https://www.epa.gov/epafiles/usenotice.htm,200,https://www.epa.gov/privacy/privacy-and-security-notice
https://www.w3.org/TR/html4/loose.dtd,200,https://www.w3.org/TR/html4/loose.dtd
https://www.w3.org/TR/1999/REC-html401-19991224/loose.dtd,200,https://www.w3.org/TR/1999/REC-html401-19991224/loose.dtd
https://www.epa.gov,200,https://www.epa.gov/
https://www.rsac.org/ratingsv01.html,200,https://rsac.org
https://www.epa.gov,200,https://www.epa.gov/
https://www.epa.gov/,200,https://www.epa.gov/
https://www.epa.gov/,200,https://www.epa.gov/
https://www.epa.gov,200,https://www.epa.gov/
https://www.epa.gov/,200,https://www.epa.gov/
https://www.epa.gov/epafiles/usenotice.htm,200,https://www.epa.gov/privacy/privacy-and-security-notice
https://www.w3.org/TR/1999/REC-html401-19991224/loose.dtd,200,https://www.w3.org/TR/1999/REC-html401-19991224/loose.dtd
https://www.epa.gov,200,https://www.epa.gov/
https://www.rsac.org/ratingsv01.html,200,https://rsac.org
https://www.epa.gov,200,https://www.epa.gov/
https://www.epa.gov/,200,https://www.epa.gov/
https://www.epa.gov/,200,https://www.epa.gov/
https://www.epa.gov,200,https://www.epa.gov/
https://www.epa.gov/,200,https://www.epa.gov/
https://www.epa.gov/epafiles/usenotice.htm,200,https://www.epa.gov/privacy/privacy-and-security-notice
https://www.w3.org/TR/1999/REC-html401-19991224/loose.dtd,200,https://www.w3.org/TR/1999/REC-html401-19991224/loose.dtd
https://www.epa.gov,200,https://www.epa.gov/
https://www.rsac.org/ratingsv01.html,200,https://rsac.org
https://www.epa.gov,200,https://www.epa.gov/
https://www.epa.gov/,200,https://www.epa.gov/
https://www.epa.gov/,200,https://www.epa.gov/
https://www.epa.gov,200,https://www.epa.gov/
https://www.epa.gov/,200,https://www.epa.gov/
https://www.epa.gov/epafiles/usenotice.htm,200,https://www.epa.gov/privacy/privacy-and-security-notice
https://www.w3.org/TR/1999/REC-html401-19991224/loose.dtd,200,https://www.w3.org/TR/1999/REC-html401-19991224/loose.dtd
https://www.epa.gov,200,https://www.epa.gov/
https://www.rsac.org/ratingsv01.html,200,https://rsac.org
https://www.epa.gov,200,https://www.epa.gov/
https://www.epa.gov/,200,https://www.epa.gov/
https://www.epa.gov/,200,https://www.epa.gov/
https://www.epa.gov,200,https://www.epa.gov/
https://www.epa.gov/,200,https://www.epa.gov/
https://www.epa.gov/epafiles/usenotice.htm,200,https://www.epa.gov/privacy/privacy-and-security-notice
https://www.w3.org/TR/1999/REC-html401-19991224/loose.dtd,200,https://www.w3.org/TR/1999/REC-html401-19991224/loose.dtd
https://www.epa.gov,200,https://www.epa.gov/
https://www.rsac.org/ratingsv01.html,200,https://rsac.org
https://www.epa.gov,200,https://www.epa.gov/
https://www.epa.gov/,200,https://www.epa.gov/
https://www.epa.gov/,200,https://www.epa.gov/
https://www.epa.gov,200,https://www.epa.gov/
https://www.epa.gov/,200,https://www.epa.gov/
https://www.epa.gov/epafiles/usenotice.htm,200,https://www.epa.gov/privacy/privacy-and-security-notice
https://www.w3.org/TR/1999/REC-html401-19991224/loose.dtd,200,https://www.w3.org/TR/1999/REC-html401-19991224/loose.dtd
https://www.epa.gov,200,https://www.epa.gov/
https://www.rsac.org/ratingsv01.html,200,https://rsac.org
https://www.epa.gov,200,https://www.epa.gov/
https://www.epa.gov/,200,https://www.epa.gov/
https://www.epa.gov/,200,https://www.epa.gov/
https://www.epa.gov,200,https://www.epa.gov/
https://www.epa.gov/,200,https://www.epa.gov/
https://www.epa.gov/epafiles/usenotice.htm,200,https://www.epa.gov/privacy/privacy-and-security-notice
https://www.w3.org/TR/1999/REC-html401-19991224/loose.dtd,200,https://www.w3.org/TR/1999/REC-html401-19991224/loose.dtd
https://www.epa.gov,200,https://www.epa.gov/
https://www.rsac.org/ratingsv01.html,200,https://rsac.org
https://www.epa.gov,200,https://www.epa.gov/
https://www.epa.gov/,200,https://www.epa.gov/
https://www.epa.gov/,200,https://www.epa.gov/
https://www.epa.gov,200,https://www.epa.gov/
https://www.epa.gov/,200,https://www.epa.gov/
https://www.epa.gov/epafiles/usenotice.htm,200,https://www.epa.gov/privacy/privacy-and-security-notice
https://www.w3.org/TR/1999/REC-html401-19991224/loose.dtd,200,https://www.w3.org/TR/1999/REC-html401-19991224/loose.dtd
https://www.epa.gov,200,https://www.epa.gov/
https://www.rsac.org/ratingsv01.html,200,https://rsac.org
https://www.epa.gov,200,https://www.epa.gov/
https://www.epa.gov/,200,https://www.epa.gov/
https://www.epa.gov/,200,https://www.epa.gov/
https://www.epa.gov,200,https://www.epa.gov/
https://www.epa.gov/,200,https://www.epa.gov/
https://www.epa.gov/epafiles/usenotice.htm,200,https://www.epa.gov/privacy/privacy-and-security-notice
https://www.w3.org/TR/html4/loose.dtd,200,https://www.w3.org/TR/html4/loose.dtd
https://www.w3.org/TR/xhtml1/DTD/xhtml1-transitional.dtd,200,https://www.w3.org/TR/xhtml1/DTD/xhtml1-transitional.dtd
https://www.w3.org/1999/xhtml,200,https://www.w3.org/1999/xhtml/
https://www.w3.org/TR/xhtml1/DTD/xhtml1-transitional.dtd,200,https://www.w3.org/TR/xhtml1/DTD/xhtml1-transitional.dtd
https://www.w3.org/1999/xhtml,200,https://www.w3.org/1999/xhtml/
https://www.w3.org/TR/html4/loose.dtd,200,https://www.w3.org/TR/html4/loose.dtd
https://en.wikipedia.org/wiki/Comma-separated_values,200,https://en.wikipedia.org/wiki/Comma-separated_values
https://cdx.epa.gov/epa_home.asp,200,https://cdx.epa.gov/epa_home.asp
https://help.adobe.com/en_US/ColdFusion/9.0/CFMLRef/WSc3ff6d0ea77859461172e0811cbec17cba-7f87.html,200,https://help.adobe.com/en_US/ColdFusion/9.0/CFMLRef/coldfusion_9_cfmlref.pdf
https://cdn.datatables.net/1.10.2/js/jquery.dataTables.js,200,https://cdn.datatables.net/1.10.2/js/jquery.dataTables.js
https://cdn.datatables.net/1.10.2/js/jquery.dataTables.min.js,200,https://cdn.datatables.net/1.10.2/js/jquery.dataTables.min.js
https://www3.epa.gov/ttn/chief/cedri/index.html,200,https://www3.epa.gov/ttn/chief/cedri/index.html
https://ajax.googleapis.com/ajax/libs/jquery/1.4.4/jquery.min.js,200,https://ajax.googleapis.com/ajax/libs/jquery/1.4.4/jquery.min.js
https://ajax.googleapis.com/ajax/libs/jquery/1.4.4/jquery.min.js,200,https://ajax.googleapis.com/ajax/libs/jquery/1.4.4/jquery.min.js
https://www.epa.gov/enviro/html/fii/fii_query_java.html,200,https://www.epa.gov/frs
https://www.epa.gov/enviro/html/fii/fii_query_java.html,200,https://www.epa.gov/frs
https://www.w3.org/TR/html4/loose.dtd,200,https://www.w3.org/TR/html4/loose.dtd
https://jquery.com/,200,https://jquery.com/
https://docs.jquery.com/License,200,https://jquery.com/license/
https://sizzlejs.com/,200,https://github.com/jquery/sizzle/wiki
https://www.w3.org/TR/xhtml1/DTD/xhtml1-transitional.dtd,200,https://www.w3.org/TR/xhtml1/DTD/xhtml1-transitional.dtd
https://www.w3.org/1999/xhtml,200,https://www.w3.org/1999/xhtml/
https://www.w3.org/TR/html4/loose.dtd,200,https://www.w3.org/TR/html4/loose.dtd
https://www.epa.gov/enviro/html/fii/fii_query_java.html,200,https://www.epa.gov/frs
https://www.epa.gov/enviro/html/fii/fii_query_java.html,200,https://www.epa.gov/frs
https://ajax.googleapis.com/ajax/libs/jquery/1.4.4/jquery.min.js,200,https://ajax.googleapis.com/ajax/libs/jquery/1.4.4/jquery.min.js
https://ajax.googleapis.com/ajax/libs/jquery/1.4.4/jquery.min.js,200,https://ajax.googleapis.com/ajax/libs/jquery/1.4.4/jquery.min.js
https://www.apache.org/licenses/LICENSE-2.0,200,https://www.apache.org/licenses/LICENSE-2.0
https://github.com/davidstutz/bootstrap-multiselect/issues/431),200,https://github.com/davidstutz/bootstrap-multiselect/issues/431)
https://jacklmoore.com/notes/ie-transparency-problems/,200,https://www.jacklmoore.com/notes/ie-transparency-problems/
https://www.epa.gov,200,https://www.epa.gov/
https://datatables.net/download,200,https://datatables.net/download/
"https://datatables.net/download/#dt/jq-2.1.4,dt-1.10.8,r-1.0.7",200,"https://datatables.net/download/#dt/jq-2.1.4,dt-1.10.8,r-1.0.7"
https://www.epa.gov/widgets/,200,https://www.epa.gov/developers/widgets
https://www.epa.gov/,200,https://www.epa.gov/
https://code.jquery.com/jquery-1.11.3.min.js,200,https://code.jquery.com/jquery-1.11.3.min.js
https://cdn.datatables.net/1.10.9/js/jquery.dataTables.min.js,200,https://cdn.datatables.net/1.10.9/js/jquery.dataTables.min.js
https://www.epa.gov/environmental-topics,200,https://www.epa.gov/environmental-topics
https://www.epa.gov/laws-regulations,200,https://www.epa.gov/laws-regulations
https://www.epa.gov/aboutepa,200,https://www.epa.gov/aboutepa
https://www.epa.gov/accessibility,200,https://www.epa.gov/accessibility
https://www.epa.gov/planandbudget,200,https://www.epa.gov/planandbudget
https://www.epa.gov/contracts,200,https://www.epa.gov/contracts
https://www.epa.gov/home/grants-and-other-funding-opportunities,200,https://www.epa.gov/grants
https://www.epa.gov/ocr/whistleblower-protections-epa-and-how-they-relate-non-disclosure-agreements-signed-epa-employees,200,https://www.epaoig.gov/whistleblower-protection
https://www.epa.gov/home/privacy-and-security-notice,200,https://www.epa.gov/privacy/privacy-and-security-notice
https://www.data.gov/,200,https://data.gov/
https://www.epa.gov/office-inspector-general/about-epas-office-inspector-general,200,https://www.epaoig.gov/about-epas-office-inspector-general
https://www.epa.gov/careers,200,https://www.epa.gov/careers
https://www.epa.gov/newsroom,200,https://www.epa.gov/newsroom
https://www.whitehouse.gov/open,200,https://www.whitehouse.gov/open/
https://www.regulations.gov/,200,https://www.regulations.gov/
https://www.epa.gov/newsroom/email-subscriptions,200,https://www.epa.gov/newsroom/email-subscriptions-epa-news-releases
https://www.usa.gov/,200,https://www.usa.gov/
https://www.whitehouse.gov/,200,https://www.whitehouse.gov/
https://www.epa.gov/home/forms/contact-us,200,https://www.epa.gov/aboutepa/forms/contact-epa
https://www.epa.gov/home/epa-hotlines,200,https://www.epa.gov/aboutepa/epa-hotlines
https://www.epa.gov/foia,200,https://www.epa.gov/foia
https://www.epa.gov/home/frequent-questions-specific-epa-programstopics,200,https://www.epa.gov/aboutepa/frequent-questions-specific-epa-programstopics
https://www.facebook.com/EPA,200,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FEPA
https://www.youtube.com/user/USEPAgov,200,https://www.youtube.com/user/USEPAgov
https://www.flickr.com/photos/usepagov,200,https://www.flickr.com/photos/usepagov
https://instagram.com/epagov,200,https://www.instagram.com/epagov/
https://www.epa.gov/sites/all/themes/epa/js/ie.js,200,https://www.epa.gov/sites/all/themes/epa/js/ie.js
https://www.epa.gov/learn-issues,200,https://www.epa.gov/environmental-topics
https://www.epa.gov/science-and-technology,200,https://www.epa.gov/environmental-topics
https://www.epa.gov/laws-regulations,200,https://www.epa.gov/laws-regulations
https://www.epa.gov/aboutepa,200,https://www.epa.gov/aboutepa
https://www.epa.gov/espanol/,200,https://espanol.epa.gov
https://www.epa.gov/languages/traditional-chinese,200,https://www.epa.gov/lep/traditional-chinese
https://www.epa.gov/languages/simplified-chinese,200,https://www.epa.gov/lep/simplified-chinese
https://www.epa.gov/languages/vietnamese,200,https://www.epa.gov/lep/vietnamese
https://www.epa.gov/languages/korean,200,https://www.epa.gov/lep/korean
https://www.epa.gov/,200,https://www.epa.gov/
https://www.epa.gov/home/privacy-and-security-notice,200,https://www.epa.gov/privacy/privacy-and-security-notice
https://www.epa.gov/accessibility,200,https://www.epa.gov/accessibility
https://www.epa.gov/home/epa-hotlines,200,https://www.epa.gov/aboutepa/epa-hotlines
https://www.epa.gov/newsroom,200,https://www.epa.gov/newsroom
https://www.facebook.com/EPA,200,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FEPA
https://www.youtube.com/user/USEPAgov,200,https://www.youtube.com/user/USEPAgov
https://www.flickr.com/photos/usepagov,200,https://www.flickr.com/photos/usepagov
https://instagram.com/epagov,200,https://www.instagram.com/epagov/
https://www.epa.gov/home/social-media,200,https://www.epa.gov/web-policies-and-procedures/epa-social-media-accounts
https://purl.org/dc/elements/1.1/,200,https://www.dublincore.org/specifications/dublin-core/dcmi-terms/
"https://cdn.datatables.net/r/dt/jq-2.1.4,dt-1.10.8,r-1.0.7/datatables.min.css",200,"https://cdn.datatables.net/r/dt/jq-2.1.4,dt-1.10.8,r-1.0.7/datatables.min.css"
https://www.epa.gov/,200,https://www.epa.gov/
https://www.epa.gov/gateway/learn/,200,https://www.epa.gov/environmental-topics
https://www.epa.gov/gateway/science/,200,https://www.epa.gov/environmental-topics
https://www.epa.gov/lawsregs/,200,https://www.epa.gov/laws-regulations
https://www.epa.gov/aboutepa/,200,https://www.epa.gov/aboutepa
https://www.epa.gov/,200,https://www.epa.gov/
https://www.epa.gov/air-emissions-factors-and-quantification,200,https://www.epa.gov/air-emissions-factors-and-quantification
https://www.epa.gov/air-emissions-factors-and-quantification/ap-42-compilation-air-emissions-factors,200,https://www.epa.gov/air-emissions-factors-and-quantification/ap-42-compilation-air-emissions-factors-stationary-sources
https://www.epa.gov/electronic-reporting-air-emissions/webfire,200,https://www.epa.gov/electronic-reporting-air-emissions/webfire
https://www.epa.gov/sites/all/themes/epa/favicon.ico,200,https://www.epa.gov/sites/all/themes/epa/favicon.ico
https://www.epa.gov/sites/all/themes/epa/css/ie.css,200,https://www.epa.gov/sites/all/themes/epa/css/ie.css
https://www.epa.gov/sites/all/themes/epa/js/html5.js,200,https://www.epa.gov/sites/all/themes/epa/js/html5.js
https://www.epa.gov/,200,https://www.epa.gov/
https://www.epa.gov/sites/all/themes/epa/favicon.ico,200,https://www.epa.gov/sites/all/themes/epa/favicon.ico
https://www.epa.gov/sites/all/libraries/template/s.css,200,https://www.epa.gov/sites/all/libraries/template/s.css
https://www.epa.gov/sites/all/themes/epa/js/html5.js,200,https://www.epa.gov/sites/all/themes/epa/js/html5.js
"https://cdn.datatables.net/r/dt/jq-2.1.4,dt-1.10.8,r-1.0.7/datatables.min.css",200,"https://cdn.datatables.net/r/dt/jq-2.1.4,dt-1.10.8,r-1.0.7/datatables.min.css"
https://www.epa.gov/sites/all/libraries/template/jquery.js,200,https://www.epa.gov/sites/all/libraries/template/jquery.js
https://www.epa.gov/sites/all/libraries/template/js.js,200,https://www.epa.gov/sites/all/libraries/template/js.js
https://www.epa.gov/sites/all/themes/epa/js/ie.js,200,https://www.epa.gov/sites/all/themes/epa/js/ie.js
https://code.jquery.com/jquery-1.11.3.min.js,200,https://code.jquery.com/jquery-1.11.3.min.js
https://code.jquery.com/ui/1.11.4/themes/smoothness/jquery-ui.css,200,https://code.jquery.com/ui/1.11.4/themes/smoothness/jquery-ui.css
https://www.epa.gov/,200,https://www.epa.gov/
https://www.epa.gov/,200,https://www.epa.gov/
https://www.epa.gov/air-emissions-factors-and-quantification,200,https://www.epa.gov/air-emissions-factors-and-quantification
https://www.epa.gov/air-emissions-factors-and-quantification/ap-42-compilation-air-emissions-factors,200,https://www.epa.gov/air-emissions-factors-and-quantification/ap-42-compilation-air-emissions-factors-stationary-sources
https://www.epa.gov/electronic-reporting-air-emissions/webfire,200,https://www.epa.gov/electronic-reporting-air-emissions/webfire
https://www.w3.org/2000/svg,200,https://www.w3.org/2000/svg
https://www.w3.org/2000/svg,200,https://www.w3.org/2000/svg
https://purl.org/dc/elements/1.1/,200,https://www.dublincore.org/specifications/dublin-core/dcmi-terms/
https://www.w3.org/2000/svg,200,https://www.w3.org/2000/svg
https://www.w3.org/2000/svg,200,https://www.w3.org/2000/svg
