URL,Status Code,Final URL/Error Message
https://www.icra.org/ratingsv02.html,525,https://www.icra.org/ratingsv02.html
https://www.icra.org/ratingsv02.html,525,https://www.icra.org/ratingsv02.html
https://www.icra.org/ratingsv02.html,525,https://www.icra.org/ratingsv02.html
https://www.icra.org/ratingsv02.html,525,https://www.icra.org/ratingsv02.html
https://www.icra.org/ratingsv02.html,525,https://www.icra.org/ratingsv02.html
https://www.icra.org/ratingsv02.html,525,https://www.icra.org/ratingsv02.html
https://www.icra.org/ratingsv02.html,525,https://www.icra.org/ratingsv02.html
https://www.icra.org/ratingsv02.html,525,https://www.icra.org/ratingsv02.html
https://www.icra.org/ratingsv02.html,525,https://www.icra.org/ratingsv02.html
https://www.icra.org/ratingsv02.html,525,https://www.icra.org/ratingsv02.html
https://www.icra.org/ratingsv02.html,525,https://www.icra.org/ratingsv02.html
